assessment_id,timestamp,name,email,sql_score,python_score,pandas_score,data_visualization_score,applied_statistics_score,machine_learning_score,ab_testing_score,total_score,total_possible,success_rate_pct,qualification_status
20260726_002451_aa4794,2026-07-25T18:54:51Z,Ritam Sur,ritamrs095@gmail.com,2,3,0,0,0,3,3,21,70,30.0,Needs Improvement
20260726_003133_87d2bd,2026-07-25T19:01:33Z,Ritam Sur,,2,1,0,1,3,1,2,21,70,30.0,Needs Improvement
20260726_005636_586e01,2026-07-25T19:26:36Z,Alice Helman,ritamrs095@gmail.com,3,1,0,0,0,2,4,16,70,22.9,Needs Improvement
20260726_010150_99ac44,2026-07-25T19:31:50Z,Alice Helman,ritamrs095@gmail.com,1,1,0,0,0,2,3,10,70,14.3,Needs Improvement
20260726_021130_e071cd,2026-07-25T20:41:30Z,Julie Anderson,ritamrs095@gmail.com,2,1,0,0,0,1,3,11,70,15.7,Needs Improvement
20260726_023748_303bc3,2026-07-25T21:07:48Z,Bob bb,,3,1,0,1,0,3,3,23,70,32.9,Needs Improvement
20260726_025214_2151bb,2026-07-25T21:22:14Z,Shtht sg,,3,2,0,1,1,4,4,32,70,45.7,Needs Improvement
20260726_205819_787e3d,2026-07-26T15:28:19Z,Alex Johnson,ritamrs095@gmail.com,4,1,0,1,0,1,2,14,70,20.0,Needs Improvement
20260809_160525_8c511c,2026-08-09T10:35:25Z,Mary Rod,,3,2,0,0,1,2,1,18,70,25.7,Needs Improvement
20260809_170002_b58840,2026-08-09T11:30:02Z,Phase2 Validation User,p2test@prepvector.com,10,10,9,10,9,10,10,68,70,97.1,Qualified
20260809_170703_b5d3db,2026-08-09T11:37:03Z,Erika sdf,,4,0,0,1,2,1,3,21,70,30.0,Needs Improvement
20260809_203618_6dc864,2026-08-09T15:06:18Z,Jeff Gonzalez,ritamrs095@gmail.com,3,1,1,0,3,1,2,27,70,38.6,Needs Improvement
20260812_124429_44a84b,2026-08-12T07:14:29Z,Harry Kane,ritamrs095@gmail.com,2,0,0,1,2,4,2,22,70,31.4,Needs Improvement
20260812_131026_d659f1,2026-08-12T07:40:26Z,David Dickens,ritamrs095@gmail.com,1,2,1,1,0,4,5,30,70,42.9,Needs Improvement
20260812_160006_ad7085,2026-08-12T10:30:06Z,Julian Alvarez,ritamrs095@gmail.com,3,3,0,1,0,3,3,28,70,40.0,Needs Improvement
20260812_205931_467b50,2026-08-12T15:29:31Z,Raju Das,,2,1,1,0,2,3,3,27,70,38.6,Needs Improvement
20260812_210335_c26a08,2026-08-12T15:33:35Z,Raju Das,ritamrs095@gmail.com,2,3,1,1,0,4,3,28,70,40.0,Needs Improvement
20260812_213929_9e428b,2026-08-12T16:09:29Z,Anish Ghosh,,3,1,0,0,1,3,2,18,70,25.7,Needs Improvement
20260812_222859_bae17f,2026-08-12T16:58:59Z,Chakkan Paul,,2,1,0,1,1,1,2,17,70,24.3,Needs Improvement
20260813_005407_1591e0,2026-08-12T19:24:07Z,Raunak Sen,,5,1,1,0,0,4,2,29,70,41.4,Needs Improvement
20260813_013935_5caf05,2026-08-12T20:09:35Z,Rounak Chakraborti,,4,1,0,2,1,3,4,32,70,45.7,Needs Improvement
20260813_022844_131969,2026-08-12T20:58:44Z,Aakash Das,,3,2,2,0,1,1,2,23,70,32.9,Needs Improvement
20260813_024507_d84c93,2026-08-12T21:15:07Z,Sagnik Chakraborty,,3,2,0,1,1,2,2,15,70,21.4,Needs Improvement
20260816_154858_ab21e9,2026-08-16T10:18:58Z,Charles Cghj,,2,2,1,3,3,1,3,32,70,45.7,Needs Improvement
20260816_160427_edd2ac,2026-08-16T10:34:27Z,Pratap Singh,,1,3,2,0,1,1,3,22,70,31.4,Needs Improvement
20260816_170434_fa464c,2026-08-16T11:34:34Z,John Cena,,3,2,1,1,2,2,3,23,70,32.9,Needs Improvement
20260816_181017_018aa1,2026-08-16T12:40:17Z,Arjun Singh,,3,4,1,3,3,3,4,44,70,62.9,Qualified
